,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
915,0.265,50.000499999999995,50.0075,0.7500249999999999,2,0.66516949932434,18.830278709794488,31,36.27091667284602
916,0.265,50.000499999999995,50.0075,0.7500249999999999,6,0.6255009207717727,21.061169828312348,31,37.477631655922636
917,0.265,50.000499999999995,50.0075,0.7500249999999999,11,0.6379314676725862,20.362097724112896,31,37.08928448657811
918,0.265,50.000499999999995,50.0075,0.7500249999999999,15,0.6479332595901985,19.799614530300016,31,36.783484548754586
919,0.265,50.000499999999995,50.0075,0.7500249999999999,20,0.6546726890144918,19.420600867720445,31,36.580865736930065
920,0.265,50.000499999999995,50.0075,1.0,2,0.6679198037765157,18.675606422572294,31,36.19085900128406
921,0.265,50.000499999999995,50.0075,1.0,6,0.6169599775700382,21.54149745858691,31,37.74965049849212
922,0.265,50.000499999999995,50.0075,1.0,11,0.6336074007616456,20.605275645265557,31,37.223344616213275
923,0.265,50.000499999999995,50.0075,1.0,15,0.6474071763802796,19.829200525146145,31,36.79941838489375
924,0.265,50.000499999999995,50.0075,1.0,20,0.6564771153021058,19.31912310557367,31,36.52709292522895
925,0.265,50.000499999999995,100.00500000000001,0.0001,2,0.7905082938903432,11.781445255061717,31,33.163269626169495
926,0.265,50.000499999999995,100.00500000000001,0.0001,6,0.7905082630190922,11.781446991206606,31,33.163270242945146
927,0.265,50.000499999999995,100.00500000000001,0.0001,11,0.7905083461120341,11.781442318205626,31,33.16326858283433
928,0.265,50.000499999999995,100.00500000000001,0.0001,15,0.7905083748725354,11.781440700765597,31,33.16326800822947
929,0.265,50.000499999999995,100.00500000000001,0.0001,20,0.7905083754726516,11.781440667016117,31,33.163267996239775
930,0.265,50.000499999999995,100.00500000000001,0.250075,2,0.7903205051155632,11.792006165613607,31,33.167022920513524
931,0.265,50.000499999999995,100.00500000000001,0.250075,6,0.7902370405566692,11.796700065671072,31,33.16869205198486
932,0.265,50.000499999999995,100.00500000000001,0.250075,11,0.7904402116049651,11.785274083099434,31,33.164630032819225
933,0.265,50.000499999999995,100.00500000000001,0.250075,15,0.7905115412553053,11.781262628965276,31,33.16320474762133
934,0.265,50.000499999999995,100.00500000000001,0.250075,20,0.7905168458333279,11.780964308822988,31,33.16309877025609
935,0.265,50.000499999999995,100.00500000000001,0.50005,2,0.7901466595834237,11.801782932712282,31,33.1705001528596
936,0.265,50.000499999999995,100.00500000000001,0.50005,6,0.7899680836614311,11.811825728620043,31,33.174074622260235
937,0.265,50.000499999999995,100.00500000000001,0.50005,11,0.7903651946558081,11.789492904436603,31,33.16612945376293
938,0.265,50.000499999999995,100.00500000000001,0.50005,15,0.7905065769580284,11.781541812316654,31,33.16330392882117
939,0.265,50.000499999999995,100.00500000000001,0.50005,20,0.7905248603868944,11.780513584420381,31,33.16293865616727
940,0.265,50.000499999999995,100.00500000000001,0.7500249999999999,2,0.7899855184188246,11.81084522851538,31,33.173725522044464
941,0.265,50.000499999999995,100.00500000000001,0.7500249999999999,6,0.7897012697970751,11.826830871279748,31,33.17942025499927
942,0.265,50.000499999999995,100.00500000000001,0.7500249999999999,11,0.7902832935563493,11.794098878284073,31,33.16776700881055
943,0.265,50.000499999999995,100.00500000000001,0.7500249999999999,15,0.7904933870881582,11.782283587409726,31,33.16356745789187
944,0.265,50.000499999999995,100.00500000000001,0.7500249999999999,20,0.7905324298888835,11.780087888936066,31,33.16278743819732
945,0.265,50.000499999999995,100.00500000000001,1.0,2,0.7898360357274139,11.81925187228252,31,33.176719470442734
946,0.265,50.000499999999995,100.00500000000001,1.0,6,0.7894365013469427,11.841720983439465,31,33.18473076355495
947,0.265,50.000499999999995,100.00500000000001,1.0,11,0.7901945050469878,11.799092187956068,31,33.16954290399381
948,0.265,50.000499999999995,100.00500000000001,1.0,15,0.7904718757254903,11.783493348628157,31,33.163997278632806
949,0.265,50.000499999999995,100.00500000000001,1.0,20,0.790539564790516,11.779686634611753,31,33.16264490672677
950,0.265,50.000499999999995,150.0025,0.0001,2,0.8204185296344422,10.099346180453779,31,32.60363159638273
951,0.265,50.000499999999995,150.0025,0.0001,6,0.8204185278478365,10.099346280929337,31,32.60363162750618
952,0.265,50.000499999999995,150.0025,0.0001,11,0.8204185268242038,10.099346338496646,31,32.60363164533831
953,0.265,50.000499999999995,150.0025,0.0001,15,0.8204185241119214,10.09934649103064,31,32.60363169258745
954,0.265,50.000499999999995,150.0025,0.0001,20,0.8204185200481731,10.099346719568702,31,32.603631763379724
955,0.265,50.000499999999995,150.0025,0.250075,2,0.8204654742829867,10.0967060959506,31,32.602813896779004
956,0.265,50.000499999999995,150.0025,0.250075,6,0.8204610081398666,10.09695726398798,31,32.602891681426044
957,0.265,50.000499999999995,150.0025,0.250075,11,0.8204584486395617,10.097101205785398,31,32.60293625978913
958,0.265,50.000499999999995,150.0025,0.250075,15,0.8204516798330903,10.097481871561456,31,32.603054153660395
959,0.265,50.000499999999995,150.0025,0.250075,20,0.8204415528404514,10.098051395823733,31,32.60323054534163
960,0.265,50.000499999999995,150.0025,0.50005,2,0.8205122251908993,10.09407690707995,31,32.601999763910875
961,0.265,50.000499999999995,150.0025,0.50005,6,0.8205032979799933,10.09457895772683,31,32.60215520995171
962,0.265,50.000499999999995,150.0025,0.50005,11,0.8204981805351342,10.094866753828992,31,32.6022443211746
963,0.265,50.000499999999995,150.0025,0.50005,15,0.82048467301703,10.095626392900307,31,32.60247954167022
964,0.265,50.000499999999995,150.0025,0.50005,20,0.8204644933619611,10.09676126122457,31,32.60283098085449
965,0.265,50.000499999999995,150.0025,0.7500249999999999,2,0.8205587849625406,10.091458467377171,31,32.6011891500724
966,0.265,50.000499999999995,150.0025,0.7500249999999999,6,0.8205453997785338,10.092211226593912,31,32.60142216901263
967,0.265,50.000499999999995,150.0025,0.7500249999999999,11,0.8205377246759091,10.092642860872324,31,32.601555789825696
968,0.265,50.000499999999995,150.0025,0.7500249999999999,15,0.8205175051281415,10.09377997269183,31,32.6019078297132
969,0.265,50.000499999999995,150.0025,0.7500249999999999,20,0.8204873422507876,10.09547627988642,31,32.60243305825118
970,0.265,50.000499999999995,150.0025,1.0,2,0.8206051561609539,10.088850632701217,31,32.60038200832861
971,0.265,50.000499999999995,150.0025,1.0,6,0.820587315909527,10.089853937077434,31,32.60069251521441
972,0.265,50.000499999999995,150.0025,1.0,11,0.820577083195788,10.090429406908513,31,32.60087062665358
973,0.265,50.000499999999995,150.0025,1.0,15,0.8205501776120089,10.091942529638937,31,32.60133899123677
974,0.265,50.000499999999995,150.0025,1.0,20,0.8205101001385124,10.094196416290242,31,32.60203676598514
975,0.265,50.000499999999995,200.0,0.0001,2,0.8512564555181815,8.365075443316572,31,32.108791431201176
976,0.265,50.000499999999995,200.0,0.0001,6,0.8512564552919885,8.36507545603727,31,32.108791434515204
977,0.265,50.000499999999995,200.0,0.0001,11,0.8512564549214697,8.365075476874592,31,32.10879143994381
978,0.265,50.000499999999995,200.0,0.0001,15,0.8512564535502091,8.365075553991879,31,32.10879146003463
979,0.265,50.000499999999995,200.0,0.0001,20,0.8512564494082558,8.365075786928047,31,32.108791520719834
980,0.265,50.000499999999995,200.0,0.250075,2,0.851271887053491,8.36420760090015,31,32.1085653493107
981,0.265,50.000499999999995,200.0,0.250075,6,0.8512713219233794,8.364239382824097,31,32.10857362844363
982,0.265,50.000499999999995,200.0,0.250075,11,0.8512703962297461,8.364291442206623,31,32.1085871898807
983,0.265,50.000499999999995,200.0,0.250075,15,0.851266969822863,8.364484137305942,31,32.10863738751993
984,0.265,50.000499999999995,200.0,0.250075,20,0.8512566155113167,8.365066445583924,31,32.108789087086954
985,0.265,50.000499999999995,200.0,0.50005,2,0.8512873027160496,8.363340651139337,31,32.108339521797134
986,0.265,50.000499999999995,200.0,0.50005,6,0.8512861737244288,8.363404143643269,31,32.10835605990923
987,0.265,50.000499999999995,200.0,0.50005,11,0.851284324465826,8.363508142696,31,32.108383149155024
988,0.265,50.000499999999995,200.0,0.50005,15,0.8512774785588206,8.363893144470545,31,32.10848343556764
989,0.265,50.000499999999995,200.0,0.50005,20,0.8512567814227462,8.36505711501681,31,32.10878665626425
990,0.265,50.000499999999995,200.0,0.7500249999999999,2,0.8513027025380838,8.362474592221762,31,32.1081139481215
991,0.265,50.000499999999995,200.0,0.7500249999999999,6,0.8513010107245903,8.36256973683835,31,32.108138728420315
992,0.265,50.000499999999995,200.0,0.7500249999999999,11,0.8512982396546893,8.362725576937908,31,32.10817931735107
993,0.265,50.000499999999995,200.0,0.7500249999999999,15,0.8512879797701038,8.363302574809618,31,32.10832960397998
994,0.265,50.000499999999995,200.0,0.7500249999999999,20,0.8512569471426412,8.365047795221255,31,32.108784228250315
995,0.265,50.000499999999995,200.0,1.0,2,0.8513180865516872,8.361609422342546,31,32.10788862774704
996,0.265,50.000499999999995,200.0,1.0,6,0.8513158329531979,8.361736160759651,31,32.1079216334872
997,0.265,50.000499999999995,200.0,1.0,11,0.8513121418212166,8.361943743533091,31,32.10797569405477
998,0.265,50.000499999999995,200.0,1.0,15,0.8512984734686906,8.36271242764953,31,32.108175892559885
999,0.265,50.000499999999995,200.0,1.0,20,0.8512571126710987,8.365038486191814,31,32.1087818030437
1000,0.265,75.00025,0.01,0.0001,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1001,0.265,75.00025,0.01,0.0001,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1002,0.265,75.00025,0.01,0.0001,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1003,0.265,75.00025,0.01,0.0001,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1004,0.265,75.00025,0.01,0.0001,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1005,0.265,75.00025,0.01,0.250075,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1006,0.265,75.00025,0.01,0.250075,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1007,0.265,75.00025,0.01,0.250075,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1008,0.265,75.00025,0.01,0.250075,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1009,0.265,75.00025,0.01,0.250075,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1010,0.265,75.00025,0.01,0.50005,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1011,0.265,75.00025,0.01,0.50005,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1012,0.265,75.00025,0.01,0.50005,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1013,0.265,75.00025,0.01,0.50005,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1014,0.265,75.00025,0.01,0.50005,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1015,0.265,75.00025,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1016,0.265,75.00025,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1017,0.265,75.00025,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1018,0.265,75.00025,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1019,0.265,75.00025,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1020,0.265,75.00025,0.01,1.0,2,-11.502208275749005,703.1022139416657,18,703.3325836684036
1021,0.265,75.00025,0.01,1.0,6,-11.502208275749005,703.1022139416657,18,703.3325836684036
1022,0.265,75.00025,0.01,1.0,11,-11.502208275749005,703.1022139416657,18,703.3325836684036
1023,0.265,75.00025,0.01,1.0,15,-11.502208275749005,703.1022139416657,18,703.3325836684036
1024,0.265,75.00025,0.01,1.0,20,-11.502208275749005,703.1022139416657,18,703.3325836684036
1025,0.265,75.00025,50.0075,0.0001,2,0.4245550739712126,32.36201097986421,18,37.031064724915105
1026,0.265,75.00025,50.0075,0.0001,6,0.4245231924179911,32.36380394236807,18,37.03263163238658
1027,0.265,75.00025,50.0075,0.0001,11,0.4245076129925769,32.36468010186398,18,37.03339733397397
1028,0.265,75.00025,50.0075,0.0001,15,0.42449570837204587,32.365349596793756,18,37.033982428611125
1029,0.265,75.00025,50.0075,0.0001,20,0.4244882833021527,32.36576716967091,18,37.034347361352914
1030,0.265,75.00025,50.0075,0.250075,2,0.4017733547342188,33.64321481838914,18,38.155810872215504
1031,0.265,75.00025,50.0075,0.250075,6,0.412094278191821,33.062784227815904,18,37.64502225919268
1032,0.265,75.00025,50.0075,0.250075,11,0.45304105638440517,30.760009408680247,18,35.63955918389139
1033,0.265,75.00025,50.0075,0.250075,15,0.4388863565249149,31.556044844131442,18,36.328831060258935
1034,0.265,75.00025,50.0075,0.250075,20,0.4244882833021527,32.36576716967091,18,37.034347361352914
1035,0.265,75.00025,50.0075,0.50005,2,0.3991690534057194,33.78967614661633,18,38.28501291750092
1036,0.265,75.00025,50.0075,0.50005,6,0.3695733480715787,35.45408658392788,18,39.761693317823564
1037,0.265,75.00025,50.0075,0.50005,11,0.46121533298716244,30.300302463314555,18,35.24355727460476
1038,0.265,75.00025,50.0075,0.50005,15,0.4472244525225614,31.087124983999598,18,35.92226802097568
1039,0.265,75.00025,50.0075,0.50005,20,0.4244882833021527,32.36576716967091,18,37.034347361352914
1040,0.265,75.00025,50.0075,0.7500249999999999,2,0.418839581190545,32.68344024573638,18,37.31229376889902
1041,0.265,75.00025,50.0075,0.7500249999999999,6,0.3414299435589173,37.036822176254475,18,41.17919616645637
1042,0.265,75.00025,50.0075,0.7500249999999999,11,0.4608313054278972,30.321899498108625,18,35.262126838484946
1043,0.265,75.00025,50.0075,0.7500249999999999,15,0.451894179185779,30.82450776606543,18,35.69524168597585
1044,0.265,75.00025,50.0075,0.7500249999999999,20,0.4244882833021527,32.36576716967091,18,37.034347361352914
1045,0.265,75.00025,50.0075,1.0,2,0.4423888429601254,31.35907116455565,18,36.15786697668525
1046,0.265,75.00025,50.0075,1.0,6,0.32484746863383185,37.96939141324883,18,42.01993198819453
1047,0.265,75.00025,50.0075,1.0,11,0.454327868350608,30.687641365978635,18,35.57711810429455
1048,0.265,75.00025,50.0075,1.0,15,0.454355129493628,30.6861082472216,18,35.57579569539101
1049,0.265,75.00025,50.0075,1.0,20,0.4244882833021527,32.36576716967091,18,37.034347361352914
1050,0.265,75.00025,100.00500000000001,0.0001,2,0.7394019588012408,14.65557569306546,18,23.211762080789367
1051,0.265,75.00025,100.00500000000001,0.0001,6,0.7394018484054055,14.655581901533166,18,23.211766000727877
1052,0.265,75.00025,100.00500000000001,0.0001,11,0.7394019080487308,14.655578547297395,18,23.21176388291083
1053,0.265,75.00025,100.00500000000001,0.0001,15,0.7394017887327817,14.655585257416611,18,23.21176811958553
1054,0.265,75.00025,100.00500000000001,0.0001,20,0.7394017922248731,14.655585061027532,18,23.211767995588215
1055,0.265,75.00025,100.00500000000001,0.250075,2,0.7397986982993756,14.633263761177577,18,23.197681097562164
1056,0.265,75.00025,100.00500000000001,0.250075,6,0.7395284992851789,14.648459278713071,18,23.207269534353134
1057,0.265,75.00025,100.00500000000001,0.250075,11,0.7396767294849551,14.640123072873514,18,23.20200861108545
1058,0.265,75.00025,100.00500000000001,0.250075,15,0.7393928129186433,14.656090041423841,18,23.212086836437674
1059,0.265,75.00025,100.00500000000001,0.250075,20,0.7394017922248731,14.655585061027532,18,23.211767995588215
1060,0.265,75.00025,100.00500000000001,0.50005,2,0.7401585441113034,14.613026665341089,18,23.18492070984867
1061,0.265,75.00025,100.00500000000001,0.50005,6,0.7396282531840779,14.64284929481117,18,23.20372891305516
1062,0.265,75.00025,100.00500000000001,0.50005,11,0.7399214452636961,14.62636068769929,18,23.19332720776981
1063,0.265,75.00025,100.00500000000001,0.50005,15,0.7393833577107793,14.656621785691401,18,23.212422582936142
1064,0.265,75.00025,100.00500000000001,0.50005,20,0.7394017922248731,14.655585061027532,18,23.211767995588215
1065,0.265,75.00025,100.00500000000001,0.7500249999999999,2,0.7404848898429464,14.59467355512506,18,23.173357464568376
1066,0.265,75.00025,100.00500000000001,0.7500249999999999,6,0.7397021495753342,14.638693491680344,18,23.201106593077935
1067,0.265,75.00025,100.00500000000001,0.7500249999999999,11,0.7401350649429792,14.614347092490128,18,23.185752973319083
1068,0.265,75.00025,100.00500000000001,0.7500249999999999,15,0.7393734417935499,14.657179439443722,18,23.212774696706376
1069,0.265,75.00025,100.00500000000001,0.7500249999999999,20,0.7394017922248731,14.655585061027532,18,23.211767995588215
1070,0.265,75.00025,100.00500000000001,1.0,2,0.7407808535925406,14.57802907416645,18,23.16287831179973
1071,0.265,75.00025,100.00500000000001,1.0,6,0.7397512764890369,14.635930680421188,18,23.19936350165871
1072,0.265,75.00025,100.00500000000001,1.0,11,0.7403166769925427,14.604133550105447,18,23.17931657209322
1073,0.265,75.00025,100.00500000000001,1.0,15,0.7393630821871671,14.657762045494,18,23.21314257446252
1074,0.265,75.00025,100.00500000000001,1.0,20,0.7394017922248731,14.655585061027532,18,23.211767995588215
1075,0.265,75.00025,150.0025,0.0001,2,0.7854527311721017,12.065761214411996,18,21.66985449150983
1076,0.265,75.00025,150.0025,0.0001,6,0.7854527268317709,12.065761458504568,18,21.66985462742042
1077,0.265,75.00025,150.0025,0.0001,11,0.7854527108646533,12.065762356467195,18,21.669855127405462
1078,0.265,75.00025,150.0025,0.0001,15,0.7854527657111822,12.065759271994832,18,21.66985340997325
1079,0.265,75.00025,150.0025,0.0001,20,0.7854527686487419,12.065759106791635,18,21.669853317988224
1080,0.265,75.00025,150.0025,0.250075,2,0.785359291180873,12.071016115246676,18,21.672780856515505
1081,0.265,75.00025,150.0025,0.250075,6,0.7853484155138254,12.071627743641487,18,21.673121519085683
1082,0.265,75.00025,150.0025,0.250075,11,0.7853084164287972,12.073877221863144,18,21.674374527737257
1083,0.265,75.00025,150.0025,0.250075,15,0.7854454239133619,12.066172161797004,18,21.670083309441267
1084,0.265,75.00025,150.0025,0.250075,20,0.7854527686487419,12.065759106791635,18,21.669853317988224
