,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
1502,0.216,0.001,200.0,0.80002,9,,,,
1503,0.216,0.001,200.0,0.80002,12,,,,
1504,0.216,0.001,200.0,0.80002,16,,,,
1505,0.216,0.001,200.0,0.80002,20,,,,
1506,0.216,0.001,200.0,1.0,2,,,,
1507,0.216,0.001,200.0,1.0,5,,,,
1508,0.216,0.001,200.0,1.0,9,,,,
1509,0.216,0.001,200.0,1.0,12,,,,
1510,0.216,0.001,200.0,1.0,16,,,,
1511,0.216,0.001,200.0,1.0,20,,,,
1512,0.216,20.0008,0.01,0.0001,2,,,,
1513,0.216,20.0008,0.01,0.0001,5,,,,
1514,0.216,20.0008,0.01,0.0001,9,,,,
1515,0.216,20.0008,0.01,0.0001,12,,,,
1516,0.216,20.0008,0.01,0.0001,16,,,,
1517,0.216,20.0008,0.01,0.0001,20,,,,
1518,0.216,20.0008,0.01,0.20007999999999998,2,,,,
1519,0.216,20.0008,0.01,0.20007999999999998,5,,,,
1520,0.216,20.0008,0.01,0.20007999999999998,9,,,,
1521,0.216,20.0008,0.01,0.20007999999999998,12,,,,
1522,0.216,20.0008,0.01,0.20007999999999998,16,,,,
1523,0.216,20.0008,0.01,0.20007999999999998,20,,,,
1524,0.216,20.0008,0.01,0.40005999999999997,2,,,,
1525,0.216,20.0008,0.01,0.40005999999999997,5,,,,
1526,0.216,20.0008,0.01,0.40005999999999997,9,,,,
1527,0.216,20.0008,0.01,0.40005999999999997,12,,,,
1528,0.216,20.0008,0.01,0.40005999999999997,16,,,,
1529,0.216,20.0008,0.01,0.40005999999999997,20,,,,
1530,0.216,20.0008,0.01,0.6000399999999999,2,,,,
1531,0.216,20.0008,0.01,0.6000399999999999,5,,,,
1532,0.216,20.0008,0.01,0.6000399999999999,9,,,,
1533,0.216,20.0008,0.01,0.6000399999999999,12,,,,
1534,0.216,20.0008,0.01,0.6000399999999999,16,,,,
1535,0.216,20.0008,0.01,0.6000399999999999,20,,,,
1536,0.216,20.0008,0.01,0.80002,2,,,,
1537,0.216,20.0008,0.01,0.80002,5,,,,
1538,0.216,20.0008,0.01,0.80002,9,,,,
1539,0.216,20.0008,0.01,0.80002,12,,,,
1540,0.216,20.0008,0.01,0.80002,16,,,,
1541,0.216,20.0008,0.01,0.80002,20,,,,
1542,0.216,20.0008,0.01,1.0,2,,,,
1543,0.216,20.0008,0.01,1.0,5,,,,
1544,0.216,20.0008,0.01,1.0,9,,,,
1545,0.216,20.0008,0.01,1.0,12,,,,
1546,0.216,20.0008,0.01,1.0,16,,,,
1547,0.216,20.0008,0.01,1.0,20,,,,
1548,0.216,20.0008,40.008,0.0001,2,,,,
1549,0.216,20.0008,40.008,0.0001,5,,,,
1550,0.216,20.0008,40.008,0.0001,9,,,,
1551,0.216,20.0008,40.008,0.0001,12,,,,
1552,0.216,20.0008,40.008,0.0001,16,,,,
1553,0.216,20.0008,40.008,0.0001,20,,,,
1554,0.216,20.0008,40.008,0.20007999999999998,2,,,,
1555,0.216,20.0008,40.008,0.20007999999999998,5,,,,
1556,0.216,20.0008,40.008,0.20007999999999998,9,,,,
1557,0.216,20.0008,40.008,0.20007999999999998,12,,,,
1558,0.216,20.0008,40.008,0.20007999999999998,16,,,,
1559,0.216,20.0008,40.008,0.20007999999999998,20,,,,
1560,0.216,20.0008,40.008,0.40005999999999997,2,,,,
1561,0.216,20.0008,40.008,0.40005999999999997,5,,,,
1562,0.216,20.0008,40.008,0.40005999999999997,9,,,,
1563,0.216,20.0008,40.008,0.40005999999999997,12,,,,
1564,0.216,20.0008,40.008,0.40005999999999997,16,,,,
1565,0.216,20.0008,40.008,0.40005999999999997,20,,,,
1566,0.216,20.0008,40.008,0.6000399999999999,2,,,,
1567,0.216,20.0008,40.008,0.6000399999999999,5,,,,
1568,0.216,20.0008,40.008,0.6000399999999999,9,,,,
1569,0.216,20.0008,40.008,0.6000399999999999,12,,,,
1570,0.216,20.0008,40.008,0.6000399999999999,16,,,,
1571,0.216,20.0008,40.008,0.6000399999999999,20,,,,
1572,0.216,20.0008,40.008,0.80002,2,,,,
1573,0.216,20.0008,40.008,0.80002,5,,,,
1574,0.216,20.0008,40.008,0.80002,9,,,,
1575,0.216,20.0008,40.008,0.80002,12,,,,
1576,0.216,20.0008,40.008,0.80002,16,,,,
1577,0.216,20.0008,40.008,0.80002,20,,,,
1578,0.216,20.0008,40.008,1.0,2,,,,
1579,0.216,20.0008,40.008,1.0,5,,,,
1580,0.216,20.0008,40.008,1.0,9,,,,
1581,0.216,20.0008,40.008,1.0,12,,,,
1582,0.216,20.0008,40.008,1.0,16,,,,
1583,0.216,20.0008,40.008,1.0,20,,,,
1584,0.216,20.0008,80.00600000000001,0.0001,2,,,,
1585,0.216,20.0008,80.00600000000001,0.0001,5,,,,
1586,0.216,20.0008,80.00600000000001,0.0001,9,,,,
1587,0.216,20.0008,80.00600000000001,0.0001,12,,,,
1588,0.216,20.0008,80.00600000000001,0.0001,16,,,,
1589,0.216,20.0008,80.00600000000001,0.0001,20,,,,
1590,0.216,20.0008,80.00600000000001,0.20007999999999998,2,,,,
1591,0.216,20.0008,80.00600000000001,0.20007999999999998,5,,,,
1592,0.216,20.0008,80.00600000000001,0.20007999999999998,9,,,,
1593,0.216,20.0008,80.00600000000001,0.20007999999999998,12,,,,
1594,0.216,20.0008,80.00600000000001,0.20007999999999998,16,,,,
1595,0.216,20.0008,80.00600000000001,0.20007999999999998,20,,,,
1596,0.216,20.0008,80.00600000000001,0.40005999999999997,2,,,,
1597,0.216,20.0008,80.00600000000001,0.40005999999999997,5,,,,
1598,0.216,20.0008,80.00600000000001,0.40005999999999997,9,,,,
1599,0.216,20.0008,80.00600000000001,0.40005999999999997,12,,,,
1600,0.216,20.0008,80.00600000000001,0.40005999999999997,16,,,,
1601,0.216,20.0008,80.00600000000001,0.40005999999999997,20,,,,
1602,0.216,20.0008,80.00600000000001,0.6000399999999999,2,,,,
1603,0.216,20.0008,80.00600000000001,0.6000399999999999,5,,,,
1604,0.216,20.0008,80.00600000000001,0.6000399999999999,9,,,,
1605,0.216,20.0008,80.00600000000001,0.6000399999999999,12,,,,
1606,0.216,20.0008,80.00600000000001,0.6000399999999999,16,,,,
1607,0.216,20.0008,80.00600000000001,0.6000399999999999,20,,,,
1608,0.216,20.0008,80.00600000000001,0.80002,2,,,,
1609,0.216,20.0008,80.00600000000001,0.80002,5,,,,
1610,0.216,20.0008,80.00600000000001,0.80002,9,,,,
1611,0.216,20.0008,80.00600000000001,0.80002,12,,,,
1612,0.216,20.0008,80.00600000000001,0.80002,16,,,,
1613,0.216,20.0008,80.00600000000001,0.80002,20,,,,
1614,0.216,20.0008,80.00600000000001,1.0,2,,,,
1615,0.216,20.0008,80.00600000000001,1.0,5,,,,
1616,0.216,20.0008,80.00600000000001,1.0,9,,,,
1617,0.216,20.0008,80.00600000000001,1.0,12,,,,
1618,0.216,20.0008,80.00600000000001,1.0,16,,,,
1619,0.216,20.0008,80.00600000000001,1.0,20,,,,
1620,0.216,20.0008,120.00400000000002,0.0001,2,,,,
1621,0.216,20.0008,120.00400000000002,0.0001,5,,,,
1622,0.216,20.0008,120.00400000000002,0.0001,9,,,,
1623,0.216,20.0008,120.00400000000002,0.0001,12,,,,
1624,0.216,20.0008,120.00400000000002,0.0001,16,,,,
1625,0.216,20.0008,120.00400000000002,0.0001,20,,,,
1626,0.216,20.0008,120.00400000000002,0.20007999999999998,2,,,,
1627,0.216,20.0008,120.00400000000002,0.20007999999999998,5,,,,
1628,0.216,20.0008,120.00400000000002,0.20007999999999998,9,,,,
1629,0.216,20.0008,120.00400000000002,0.20007999999999998,12,,,,
1630,0.216,20.0008,120.00400000000002,0.20007999999999998,16,,,,
1631,0.216,20.0008,120.00400000000002,0.20007999999999998,20,,,,
1632,0.216,20.0008,120.00400000000002,0.40005999999999997,2,,,,
1633,0.216,20.0008,120.00400000000002,0.40005999999999997,5,,,,
1634,0.216,20.0008,120.00400000000002,0.40005999999999997,9,,,,
1635,0.216,20.0008,120.00400000000002,0.40005999999999997,12,,,,
1636,0.216,20.0008,120.00400000000002,0.40005999999999997,16,,,,
1637,0.216,20.0008,120.00400000000002,0.40005999999999997,20,,,,
1638,0.216,20.0008,120.00400000000002,0.6000399999999999,2,,,,
1639,0.216,20.0008,120.00400000000002,0.6000399999999999,5,,,,
1640,0.216,20.0008,120.00400000000002,0.6000399999999999,9,,,,
1641,0.216,20.0008,120.00400000000002,0.6000399999999999,12,,,,
1642,0.216,20.0008,120.00400000000002,0.6000399999999999,16,,,,
1643,0.216,20.0008,120.00400000000002,0.6000399999999999,20,,,,
1644,0.216,20.0008,120.00400000000002,0.80002,2,,,,
1645,0.216,20.0008,120.00400000000002,0.80002,5,,,,
1646,0.216,20.0008,120.00400000000002,0.80002,9,,,,
1647,0.216,20.0008,120.00400000000002,0.80002,12,,,,
1648,0.216,20.0008,120.00400000000002,0.80002,16,,,,
1649,0.216,20.0008,120.00400000000002,0.80002,20,,,,
1650,0.216,20.0008,120.00400000000002,1.0,2,,,,
1651,0.216,20.0008,120.00400000000002,1.0,5,,,,
1652,0.216,20.0008,120.00400000000002,1.0,9,,,,
1653,0.216,20.0008,120.00400000000002,1.0,12,,,,
1654,0.216,20.0008,120.00400000000002,1.0,16,,,,
1655,0.216,20.0008,120.00400000000002,1.0,20,,,,
1656,0.216,20.0008,160.002,0.0001,2,,,,
1657,0.216,20.0008,160.002,0.0001,5,,,,
1658,0.216,20.0008,160.002,0.0001,9,,,,
1659,0.216,20.0008,160.002,0.0001,12,,,,
1660,0.216,20.0008,160.002,0.0001,16,,,,
1661,0.216,20.0008,160.002,0.0001,20,,,,
1662,0.216,20.0008,160.002,0.20007999999999998,2,,,,
1663,0.216,20.0008,160.002,0.20007999999999998,5,,,,
1664,0.216,20.0008,160.002,0.20007999999999998,9,,,,
1665,0.216,20.0008,160.002,0.20007999999999998,12,,,,
1666,0.216,20.0008,160.002,0.20007999999999998,16,,,,
1667,0.216,20.0008,160.002,0.20007999999999998,20,,,,
1668,0.216,20.0008,160.002,0.40005999999999997,2,,,,
1669,0.216,20.0008,160.002,0.40005999999999997,5,,,,
1670,0.216,20.0008,160.002,0.40005999999999997,9,,,,
1671,0.216,20.0008,160.002,0.40005999999999997,12,,,,
1672,0.216,20.0008,160.002,0.40005999999999997,16,,,,
1673,0.216,20.0008,160.002,0.40005999999999997,20,,,,
1674,0.216,20.0008,160.002,0.6000399999999999,2,,,,
1675,0.216,20.0008,160.002,0.6000399999999999,5,,,,
1676,0.216,20.0008,160.002,0.6000399999999999,9,,,,
1677,0.216,20.0008,160.002,0.6000399999999999,12,,,,
1678,0.216,20.0008,160.002,0.6000399999999999,16,,,,
1679,0.216,20.0008,160.002,0.6000399999999999,20,,,,
1680,0.216,20.0008,160.002,0.80002,2,,,,
1681,0.216,20.0008,160.002,0.80002,5,,,,
1682,0.216,20.0008,160.002,0.80002,9,,,,
1683,0.216,20.0008,160.002,0.80002,12,,,,
1684,0.216,20.0008,160.002,0.80002,16,,,,
1685,0.216,20.0008,160.002,0.80002,20,,,,
1686,0.216,20.0008,160.002,1.0,2,,,,
1687,0.216,20.0008,160.002,1.0,5,,,,
1688,0.216,20.0008,160.002,1.0,9,,,,
1689,0.216,20.0008,160.002,1.0,12,,,,
1690,0.216,20.0008,160.002,1.0,16,,,,
1691,0.216,20.0008,160.002,1.0,20,,,,
1692,0.216,20.0008,200.0,0.0001,2,,,,
1693,0.216,20.0008,200.0,0.0001,5,,,,
1694,0.216,20.0008,200.0,0.0001,9,,,,
1695,0.216,20.0008,200.0,0.0001,12,,,,
1696,0.216,20.0008,200.0,0.0001,16,,,,
1697,0.216,20.0008,200.0,0.0001,20,,,,
1698,0.216,20.0008,200.0,0.20007999999999998,2,,,,
1699,0.216,20.0008,200.0,0.20007999999999998,5,,,,
1700,0.216,20.0008,200.0,0.20007999999999998,9,,,,
1701,0.216,20.0008,200.0,0.20007999999999998,12,,,,
1702,0.216,20.0008,200.0,0.20007999999999998,16,,,,
1703,0.216,20.0008,200.0,0.20007999999999998,20,,,,
1704,0.216,20.0008,200.0,0.40005999999999997,2,,,,
1705,0.216,20.0008,200.0,0.40005999999999997,5,,,,
1706,0.216,20.0008,200.0,0.40005999999999997,9,,,,
1707,0.216,20.0008,200.0,0.40005999999999997,12,,,,
1708,0.216,20.0008,200.0,0.40005999999999997,16,,,,
1709,0.216,20.0008,200.0,0.40005999999999997,20,,,,
1710,0.216,20.0008,200.0,0.6000399999999999,2,,,,
1711,0.216,20.0008,200.0,0.6000399999999999,5,,,,
1712,0.216,20.0008,200.0,0.6000399999999999,9,,,,
1713,0.216,20.0008,200.0,0.6000399999999999,12,,,,
1714,0.216,20.0008,200.0,0.6000399999999999,16,,,,
1715,0.216,20.0008,200.0,0.6000399999999999,20,,,,
1716,0.216,20.0008,200.0,0.80002,2,,,,
1717,0.216,20.0008,200.0,0.80002,5,,,,
1718,0.216,20.0008,200.0,0.80002,9,,,,
1719,0.216,20.0008,200.0,0.80002,12,,,,
1720,0.216,20.0008,200.0,0.80002,16,,,,
1721,0.216,20.0008,200.0,0.80002,20,,,,
1722,0.216,20.0008,200.0,1.0,2,,,,
1723,0.216,20.0008,200.0,1.0,5,,,,
1724,0.216,20.0008,200.0,1.0,9,,,,
1725,0.216,20.0008,200.0,1.0,12,,,,
1726,0.216,20.0008,200.0,1.0,16,,,,
1727,0.216,20.0008,200.0,1.0,20,,,,
1728,0.216,40.0006,0.01,0.0001,2,,,,
1729,0.216,40.0006,0.01,0.0001,5,,,,
1730,0.216,40.0006,0.01,0.0001,9,,,,
1731,0.216,40.0006,0.01,0.0001,12,,,,
1732,0.216,40.0006,0.01,0.0001,16,,,,
1733,0.216,40.0006,0.01,0.0001,20,,,,
1734,0.216,40.0006,0.01,0.20007999999999998,2,,,,
1735,0.216,40.0006,0.01,0.20007999999999998,5,,,,
1736,0.216,40.0006,0.01,0.20007999999999998,9,,,,
1737,0.216,40.0006,0.01,0.20007999999999998,12,,,,
1738,0.216,40.0006,0.01,0.20007999999999998,16,,,,
1739,0.216,40.0006,0.01,0.20007999999999998,20,,,,
1740,0.216,40.0006,0.01,0.40005999999999997,2,,,,
1741,0.216,40.0006,0.01,0.40005999999999997,5,,,,
1742,0.216,40.0006,0.01,0.40005999999999997,9,,,,
1743,0.216,40.0006,0.01,0.40005999999999997,12,,,,
1744,0.216,40.0006,0.01,0.40005999999999997,16,,,,
1745,0.216,40.0006,0.01,0.40005999999999997,20,,,,
1746,0.216,40.0006,0.01,0.6000399999999999,2,,,,
1747,0.216,40.0006,0.01,0.6000399999999999,5,,,,
1748,0.216,40.0006,0.01,0.6000399999999999,9,,,,
1749,0.216,40.0006,0.01,0.6000399999999999,12,,,,
1750,0.216,40.0006,0.01,0.6000399999999999,16,,,,
1751,0.216,40.0006,0.01,0.6000399999999999,20,,,,
1752,0.216,40.0006,0.01,0.80002,2,,,,
1753,0.216,40.0006,0.01,0.80002,5,,,,
1754,0.216,40.0006,0.01,0.80002,9,,,,
1755,0.216,40.0006,0.01,0.80002,12,,,,
1756,0.216,40.0006,0.01,0.80002,16,,,,
1757,0.216,40.0006,0.01,0.80002,20,,,,
1758,0.216,40.0006,0.01,1.0,2,,,,
1759,0.216,40.0006,0.01,1.0,5,,,,
1760,0.216,40.0006,0.01,1.0,9,,,,
1761,0.216,40.0006,0.01,1.0,12,,,,
1762,0.216,40.0006,0.01,1.0,16,,,,
1763,0.216,40.0006,0.01,1.0,20,,,,
1764,0.216,40.0006,40.008,0.0001,2,,,,
1765,0.216,40.0006,40.008,0.0001,5,,,,
1766,0.216,40.0006,40.008,0.0001,9,,,,
1767,0.216,40.0006,40.008,0.0001,12,,,,
1768,0.216,40.0006,40.008,0.0001,16,,,,
1769,0.216,40.0006,40.008,0.0001,20,,,,
1770,0.216,40.0006,40.008,0.20007999999999998,2,,,,
1771,0.216,40.0006,40.008,0.20007999999999998,5,,,,
1772,0.216,40.0006,40.008,0.20007999999999998,9,,,,
1773,0.216,40.0006,40.008,0.20007999999999998,12,,,,
1774,0.216,40.0006,40.008,0.20007999999999998,16,,,,
1775,0.216,40.0006,40.008,0.20007999999999998,20,,,,
1776,0.216,40.0006,40.008,0.40005999999999997,2,,,,
1777,0.216,40.0006,40.008,0.40005999999999997,5,,,,
1778,0.216,40.0006,40.008,0.40005999999999997,9,,,,
1779,0.216,40.0006,40.008,0.40005999999999997,12,,,,
1780,0.216,40.0006,40.008,0.40005999999999997,16,,,,
1781,0.216,40.0006,40.008,0.40005999999999997,20,,,,
1782,0.216,40.0006,40.008,0.6000399999999999,2,,,,
1783,0.216,40.0006,40.008,0.6000399999999999,5,,,,
1784,0.216,40.0006,40.008,0.6000399999999999,9,,,,
1785,0.216,40.0006,40.008,0.6000399999999999,12,,,,
1786,0.216,40.0006,40.008,0.6000399999999999,16,,,,
1787,0.216,40.0006,40.008,0.6000399999999999,20,,,,
1788,0.216,40.0006,40.008,0.80002,2,,,,
1789,0.216,40.0006,40.008,0.80002,5,,,,
1790,0.216,40.0006,40.008,0.80002,9,,,,
1791,0.216,40.0006,40.008,0.80002,12,,,,
1792,0.216,40.0006,40.008,0.80002,16,,,,
1793,0.216,40.0006,40.008,0.80002,20,,,,
1794,0.216,40.0006,40.008,1.0,2,,,,
1795,0.216,40.0006,40.008,1.0,5,,,,
1796,0.216,40.0006,40.008,1.0,9,,,,
1797,0.216,40.0006,40.008,1.0,12,,,,
1798,0.216,40.0006,40.008,1.0,16,,,,
1799,0.216,40.0006,40.008,1.0,20,,,,
1800,0.216,40.0006,80.00600000000001,0.0001,2,,,,
1801,0.216,40.0006,80.00600000000001,0.0001,5,,,,
1802,0.216,40.0006,80.00600000000001,0.0001,9,,,,
1803,0.216,40.0006,80.00600000000001,0.0001,12,,,,
1804,0.216,40.0006,80.00600000000001,0.0001,16,,,,
1805,0.216,40.0006,80.00600000000001,0.0001,20,,,,
1806,0.216,40.0006,80.00600000000001,0.20007999999999998,2,,,,
1807,0.216,40.0006,80.00600000000001,0.20007999999999998,5,,,,
1808,0.216,40.0006,80.00600000000001,0.20007999999999998,9,,,,
1809,0.216,40.0006,80.00600000000001,0.20007999999999998,12,,,,
1810,0.216,40.0006,80.00600000000001,0.20007999999999998,16,,,,
1811,0.216,40.0006,80.00600000000001,0.20007999999999998,20,,,,
1812,0.216,40.0006,80.00600000000001,0.40005999999999997,2,,,,
1813,0.216,40.0006,80.00600000000001,0.40005999999999997,5,,,,
1814,0.216,40.0006,80.00600000000001,0.40005999999999997,9,,,,
1815,0.216,40.0006,80.00600000000001,0.40005999999999997,12,,,,
1816,0.216,40.0006,80.00600000000001,0.40005999999999997,16,,,,
1817,0.216,40.0006,80.00600000000001,0.40005999999999997,20,,,,
1818,0.216,40.0006,80.00600000000001,0.6000399999999999,2,,,,
1819,0.216,40.0006,80.00600000000001,0.6000399999999999,5,,,,
1820,0.216,40.0006,80.00600000000001,0.6000399999999999,9,,,,
1821,0.216,40.0006,80.00600000000001,0.6000399999999999,12,,,,
1822,0.216,40.0006,80.00600000000001,0.6000399999999999,16,,,,
1823,0.216,40.0006,80.00600000000001,0.6000399999999999,20,,,,
1824,0.216,40.0006,80.00600000000001,0.80002,2,,,,
1825,0.216,40.0006,80.00600000000001,0.80002,5,,,,
1826,0.216,40.0006,80.00600000000001,0.80002,9,,,,
1827,0.216,40.0006,80.00600000000001,0.80002,12,,,,
1828,0.216,40.0006,80.00600000000001,0.80002,16,,,,
1829,0.216,40.0006,80.00600000000001,0.80002,20,,,,
1830,0.216,40.0006,80.00600000000001,1.0,2,,,,
1831,0.216,40.0006,80.00600000000001,1.0,5,,,,
1832,0.216,40.0006,80.00600000000001,1.0,9,,,,
1833,0.216,40.0006,80.00600000000001,1.0,12,,,,
1834,0.216,40.0006,80.00600000000001,1.0,16,,,,
1835,0.216,40.0006,80.00600000000001,1.0,20,,,,
1836,0.216,40.0006,120.00400000000002,0.0001,2,,,,
1837,0.216,40.0006,120.00400000000002,0.0001,5,,,,
1838,0.216,40.0006,120.00400000000002,0.0001,9,,,,
1839,0.216,40.0006,120.00400000000002,0.0001,12,,,,
1840,0.216,40.0006,120.00400000000002,0.0001,16,,,,
1841,0.216,40.0006,120.00400000000002,0.0001,20,,,,
1842,0.216,40.0006,120.00400000000002,0.20007999999999998,2,,,,
1843,0.216,40.0006,120.00400000000002,0.20007999999999998,5,,,,
1844,0.216,40.0006,120.00400000000002,0.20007999999999998,9,,,,
1845,0.216,40.0006,120.00400000000002,0.20007999999999998,12,,,,
1846,0.216,40.0006,120.00400000000002,0.20007999999999998,16,,,,
1847,0.216,40.0006,120.00400000000002,0.20007999999999998,20,,,,
1848,0.216,40.0006,120.00400000000002,0.40005999999999997,2,,,,
1849,0.216,40.0006,120.00400000000002,0.40005999999999997,5,,,,
1850,0.216,40.0006,120.00400000000002,0.40005999999999997,9,,,,
1851,0.216,40.0006,120.00400000000002,0.40005999999999997,12,,,,
1852,0.216,40.0006,120.00400000000002,0.40005999999999997,16,,,,
1853,0.216,40.0006,120.00400000000002,0.40005999999999997,20,,,,
1854,0.216,40.0006,120.00400000000002,0.6000399999999999,2,,,,
1855,0.216,40.0006,120.00400000000002,0.6000399999999999,5,,,,
1856,0.216,40.0006,120.00400000000002,0.6000399999999999,9,,,,
1857,0.216,40.0006,120.00400000000002,0.6000399999999999,12,,,,
1858,0.216,40.0006,120.00400000000002,0.6000399999999999,16,,,,
1859,0.216,40.0006,120.00400000000002,0.6000399999999999,20,,,,
1860,0.216,40.0006,120.00400000000002,0.80002,2,,,,
1861,0.216,40.0006,120.00400000000002,0.80002,5,,,,
1862,0.216,40.0006,120.00400000000002,0.80002,9,,,,
1863,0.216,40.0006,120.00400000000002,0.80002,12,,,,
1864,0.216,40.0006,120.00400000000002,0.80002,16,,,,
1865,0.216,40.0006,120.00400000000002,0.80002,20,,,,
1866,0.216,40.0006,120.00400000000002,1.0,2,,,,
1867,0.216,40.0006,120.00400000000002,1.0,5,,,,
1868,0.216,40.0006,120.00400000000002,1.0,9,,,,
1869,0.216,40.0006,120.00400000000002,1.0,12,,,,
1870,0.216,40.0006,120.00400000000002,1.0,16,,,,
1871,0.216,40.0006,120.00400000000002,1.0,20,,,,
1872,0.216,40.0006,160.002,0.0001,2,,,,
1873,0.216,40.0006,160.002,0.0001,5,,,,
1874,0.216,40.0006,160.002,0.0001,9,,,,
1875,0.216,40.0006,160.002,0.0001,12,,,,
1876,0.216,40.0006,160.002,0.0001,16,,,,
1877,0.216,40.0006,160.002,0.0001,20,,,,
1878,0.216,40.0006,160.002,0.20007999999999998,2,,,,
1879,0.216,40.0006,160.002,0.20007999999999998,5,,,,
1880,0.216,40.0006,160.002,0.20007999999999998,9,,,,
1881,0.216,40.0006,160.002,0.20007999999999998,12,,,,
1882,0.216,40.0006,160.002,0.20007999999999998,16,,,,
1883,0.216,40.0006,160.002,0.20007999999999998,20,,,,
1884,0.216,40.0006,160.002,0.40005999999999997,2,,,,
1885,0.216,40.0006,160.002,0.40005999999999997,5,,,,
1886,0.216,40.0006,160.002,0.40005999999999997,9,,,,
1887,0.216,40.0006,160.002,0.40005999999999997,12,,,,
1888,0.216,40.0006,160.002,0.40005999999999997,16,,,,
1889,0.216,40.0006,160.002,0.40005999999999997,20,,,,
1890,0.216,40.0006,160.002,0.6000399999999999,2,,,,
1891,0.216,40.0006,160.002,0.6000399999999999,5,,,,
1892,0.216,40.0006,160.002,0.6000399999999999,9,,,,
1893,0.216,40.0006,160.002,0.6000399999999999,12,,,,
1894,0.216,40.0006,160.002,0.6000399999999999,16,,,,
1895,0.216,40.0006,160.002,0.6000399999999999,20,,,,
1896,0.216,40.0006,160.002,0.80002,2,,,,
1897,0.216,40.0006,160.002,0.80002,5,,,,
1898,0.216,40.0006,160.002,0.80002,9,,,,
1899,0.216,40.0006,160.002,0.80002,12,,,,
1900,0.216,40.0006,160.002,0.80002,16,,,,
1901,0.216,40.0006,160.002,0.80002,20,,,,
1902,0.216,40.0006,160.002,1.0,2,,,,
1903,0.216,40.0006,160.002,1.0,5,,,,
1904,0.216,40.0006,160.002,1.0,9,,,,
1905,0.216,40.0006,160.002,1.0,12,,,,
1906,0.216,40.0006,160.002,1.0,16,,,,
1907,0.216,40.0006,160.002,1.0,20,,,,
1908,0.216,40.0006,200.0,0.0001,2,,,,
1909,0.216,40.0006,200.0,0.0001,5,,,,
1910,0.216,40.0006,200.0,0.0001,9,,,,
1911,0.216,40.0006,200.0,0.0001,12,,,,
1912,0.216,40.0006,200.0,0.0001,16,,,,
1913,0.216,40.0006,200.0,0.0001,20,,,,
1914,0.216,40.0006,200.0,0.20007999999999998,2,,,,
1915,0.216,40.0006,200.0,0.20007999999999998,5,,,,
1916,0.216,40.0006,200.0,0.20007999999999998,9,,,,
1917,0.216,40.0006,200.0,0.20007999999999998,12,,,,
1918,0.216,40.0006,200.0,0.20007999999999998,16,,,,
1919,0.216,40.0006,200.0,0.20007999999999998,20,,,,
1920,0.216,40.0006,200.0,0.40005999999999997,2,,,,
1921,0.216,40.0006,200.0,0.40005999999999997,5,,,,
1922,0.216,40.0006,200.0,0.40005999999999997,9,,,,
1923,0.216,40.0006,200.0,0.40005999999999997,12,,,,
1924,0.216,40.0006,200.0,0.40005999999999997,16,,,,
1925,0.216,40.0006,200.0,0.40005999999999997,20,,,,
1926,0.216,40.0006,200.0,0.6000399999999999,2,,,,
1927,0.216,40.0006,200.0,0.6000399999999999,5,,,,
1928,0.216,40.0006,200.0,0.6000399999999999,9,,,,
1929,0.216,40.0006,200.0,0.6000399999999999,12,,,,
1930,0.216,40.0006,200.0,0.6000399999999999,16,,,,
1931,0.216,40.0006,200.0,0.6000399999999999,20,,,,
1932,0.216,40.0006,200.0,0.80002,2,,,,
1933,0.216,40.0006,200.0,0.80002,5,,,,
1934,0.216,40.0006,200.0,0.80002,9,,,,
1935,0.216,40.0006,200.0,0.80002,12,,,,
1936,0.216,40.0006,200.0,0.80002,16,,,,
1937,0.216,40.0006,200.0,0.80002,20,,,,
1938,0.216,40.0006,200.0,1.0,2,,,,
1939,0.216,40.0006,200.0,1.0,5,,,,
1940,0.216,40.0006,200.0,1.0,9,,,,
1941,0.216,40.0006,200.0,1.0,12,,,,
1942,0.216,40.0006,200.0,1.0,16,,,,
1943,0.216,40.0006,200.0,1.0,20,,,,
1944,0.216,60.0004,0.01,0.0001,2,,,,
1945,0.216,60.0004,0.01,0.0001,5,,,,
1946,0.216,60.0004,0.01,0.0001,9,,,,
1947,0.216,60.0004,0.01,0.0001,12,,,,
1948,0.216,60.0004,0.01,0.0001,16,,,,
1949,0.216,60.0004,0.01,0.0001,20,,,,
1950,0.216,60.0004,0.01,0.20007999999999998,2,,,,
1951,0.216,60.0004,0.01,0.20007999999999998,5,,,,
1952,0.216,60.0004,0.01,0.20007999999999998,9,,,,
1953,0.216,60.0004,0.01,0.20007999999999998,12,,,,
1954,0.216,60.0004,0.01,0.20007999999999998,16,,,,
1955,0.216,60.0004,0.01,0.20007999999999998,20,,,,
1956,0.216,60.0004,0.01,0.40005999999999997,2,,,,
1957,0.216,60.0004,0.01,0.40005999999999997,5,,,,
1958,0.216,60.0004,0.01,0.40005999999999997,9,,,,
1959,0.216,60.0004,0.01,0.40005999999999997,12,,,,
1960,0.216,60.0004,0.01,0.40005999999999997,16,,,,
1961,0.216,60.0004,0.01,0.40005999999999997,20,,,,
1962,0.216,60.0004,0.01,0.6000399999999999,2,,,,
1963,0.216,60.0004,0.01,0.6000399999999999,5,,,,
1964,0.216,60.0004,0.01,0.6000399999999999,9,,,,
1965,0.216,60.0004,0.01,0.6000399999999999,12,,,,
