,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
1174,0.35,7.428571428571429,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1175,0.35,7.428571428571429,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1176,0.35,7.428571428571429,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1177,0.35,7.428571428571429,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1178,0.35,7.428571428571429,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1179,0.35,7.428571428571429,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1180,0.35,7.428571428571429,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1181,0.35,7.428571428571429,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1182,0.35,7.428571428571429,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1183,0.35,7.428571428571429,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1184,0.35,7.428571428571429,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1185,0.35,8.571428571428571,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1186,0.35,8.571428571428571,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1187,0.35,8.571428571428571,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1188,0.35,8.571428571428571,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1189,0.35,8.571428571428571,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1190,0.35,8.571428571428571,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1191,0.35,8.571428571428571,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1192,0.35,8.571428571428571,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1193,0.35,8.571428571428571,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1194,0.35,8.571428571428571,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1195,0.35,8.571428571428571,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1196,0.35,8.571428571428571,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1197,0.35,8.571428571428571,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1198,0.35,8.571428571428571,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1199,0.35,8.571428571428571,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1200,0.35,9.714285714285714,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1201,0.35,9.714285714285714,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1202,0.35,9.714285714285714,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1203,0.35,9.714285714285714,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1204,0.35,9.714285714285714,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1205,0.35,9.714285714285714,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1206,0.35,9.714285714285714,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1207,0.35,9.714285714285714,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1208,0.35,9.714285714285714,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1209,0.35,9.714285714285714,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1210,0.35,9.714285714285714,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1211,0.35,9.714285714285714,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1212,0.35,9.714285714285714,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1213,0.35,9.714285714285714,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1214,0.35,9.714285714285714,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1215,0.35,10.857142857142858,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1216,0.35,10.857142857142858,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1217,0.35,10.857142857142858,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1218,0.35,10.857142857142858,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1219,0.35,10.857142857142858,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1220,0.35,10.857142857142858,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1221,0.35,10.857142857142858,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1222,0.35,10.857142857142858,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1223,0.35,10.857142857142858,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1224,0.35,10.857142857142858,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1225,0.35,10.857142857142858,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1226,0.35,10.857142857142858,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1227,0.35,10.857142857142858,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1228,0.35,10.857142857142858,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1229,0.35,10.857142857142858,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1230,0.35,12.0,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1231,0.35,12.0,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1232,0.35,12.0,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1233,0.35,12.0,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1234,0.35,12.0,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1235,0.35,12.0,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1236,0.35,12.0,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1237,0.35,12.0,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1238,0.35,12.0,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1239,0.35,12.0,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1240,0.35,12.0,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1241,0.35,12.0,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1242,0.35,12.0,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1243,0.35,12.0,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1244,0.35,12.0,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1245,0.35,13.142857142857142,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1246,0.35,13.142857142857142,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1247,0.35,13.142857142857142,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1248,0.35,13.142857142857142,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1249,0.35,13.142857142857142,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1250,0.35,13.142857142857142,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1251,0.35,13.142857142857142,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1252,0.35,13.142857142857142,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1253,0.35,13.142857142857142,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1254,0.35,13.142857142857142,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1255,0.35,13.142857142857142,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1256,0.35,13.142857142857142,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1257,0.35,13.142857142857142,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1258,0.35,13.142857142857142,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1259,0.35,13.142857142857142,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1260,0.35,14.285714285714285,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1261,0.35,14.285714285714285,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1262,0.35,14.285714285714285,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1263,0.35,14.285714285714285,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1264,0.35,14.285714285714285,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1265,0.35,14.285714285714285,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1266,0.35,14.285714285714285,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1267,0.35,14.285714285714285,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1268,0.35,14.285714285714285,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1269,0.35,14.285714285714285,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1270,0.35,14.285714285714285,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1271,0.35,14.285714285714285,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1272,0.35,14.285714285714285,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1273,0.35,14.285714285714285,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1274,0.35,14.285714285714285,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1275,0.35,15.428571428571427,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1276,0.35,15.428571428571427,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1277,0.35,15.428571428571427,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1278,0.35,15.428571428571427,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1279,0.35,15.428571428571427,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1280,0.35,15.428571428571427,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1281,0.35,15.428571428571427,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1282,0.35,15.428571428571427,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1283,0.35,15.428571428571427,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1284,0.35,15.428571428571427,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1285,0.35,15.428571428571427,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1286,0.35,15.428571428571427,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1287,0.35,15.428571428571427,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1288,0.35,15.428571428571427,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1289,0.35,15.428571428571427,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1290,0.35,16.57142857142857,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1291,0.35,16.57142857142857,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1292,0.35,16.57142857142857,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1293,0.35,16.57142857142857,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1294,0.35,16.57142857142857,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1295,0.35,16.57142857142857,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1296,0.35,16.57142857142857,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1297,0.35,16.57142857142857,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1298,0.35,16.57142857142857,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1299,0.35,16.57142857142857,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1300,0.35,16.57142857142857,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1301,0.35,16.57142857142857,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1302,0.35,16.57142857142857,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1303,0.35,16.57142857142857,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1304,0.35,16.57142857142857,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1305,0.35,17.714285714285715,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1306,0.35,17.714285714285715,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1307,0.35,17.714285714285715,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1308,0.35,17.714285714285715,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1309,0.35,17.714285714285715,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1310,0.35,17.714285714285715,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1311,0.35,17.714285714285715,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1312,0.35,17.714285714285715,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
1313,0.35,17.714285714285715,122.85714285714286,-0.2634539197907806,6.697111034768375,1,6.771358520416441
1314,0.35,17.714285714285715,135.71428571428572,-0.2633881192679741,6.696762250059666,1,6.7710135603042625
1315,0.35,17.714285714285715,148.57142857142858,-0.2633386563490332,6.6965000650641855,1,6.770754250554708
1316,0.35,17.714285714285715,161.42857142857144,-0.26330053788360863,6.696298012902706,1,6.770554414344865
1317,0.35,17.714285714285715,174.28571428571428,-0.2632705422249473,6.6961390167941275,1,6.770397162074957
1318,0.35,17.714285714285715,187.14285714285714,-0.26324651520853504,6.69601165829357,1,6.770271200476641
1319,0.35,17.714285714285715,200.0,-0.26322697219105207,6.695908067845206,1,6.770168746274684
1320,0.35,18.857142857142854,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1321,0.35,18.857142857142854,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1322,0.35,18.857142857142854,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1323,0.35,18.857142857142854,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
1324,0.35,18.857142857142854,71.42857142857143,-0.2641684539682245,6.700898521315784,1,6.7751045005204205
1325,0.35,18.857142857142854,84.28571428571429,-0.26386413044342927,6.699285412674367,1,6.773509064028154
1326,0.35,18.857142857142854,97.14285714285714,-0.263672527101277,6.698269792842946,1,6.772504574949528
1327,0.35,18.857142857142854,110.0,-0.2635441345489222,6.697589230484724,1,6.771831473117517
