,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
2259,0.7000000000000001,75.00025,0.01,0.250075,20,,,,
2260,0.7000000000000001,75.00025,0.01,0.50005,2,,,,
2261,0.7000000000000001,75.00025,0.01,0.50005,6,,,,
2262,0.7000000000000001,75.00025,0.01,0.50005,11,,,,
2263,0.7000000000000001,75.00025,0.01,0.50005,15,,,,
2264,0.7000000000000001,75.00025,0.01,0.50005,20,,,,
2265,0.7000000000000001,75.00025,0.01,0.7500249999999999,2,,,,
2266,0.7000000000000001,75.00025,0.01,0.7500249999999999,6,,,,
2267,0.7000000000000001,75.00025,0.01,0.7500249999999999,11,,,,
2268,0.7000000000000001,75.00025,0.01,0.7500249999999999,15,,,,
2269,0.7000000000000001,75.00025,0.01,0.7500249999999999,20,,,,
2270,0.7000000000000001,75.00025,0.01,1.0,2,,,,
2271,0.7000000000000001,75.00025,0.01,1.0,6,,,,
2272,0.7000000000000001,75.00025,0.01,1.0,11,,,,
2273,0.7000000000000001,75.00025,0.01,1.0,15,,,,
2274,0.7000000000000001,75.00025,0.01,1.0,20,,,,
2275,0.7000000000000001,75.00025,50.0075,0.0001,2,,,,
2276,0.7000000000000001,75.00025,50.0075,0.0001,6,,,,
2277,0.7000000000000001,75.00025,50.0075,0.0001,11,,,,
2278,0.7000000000000001,75.00025,50.0075,0.0001,15,,,,
2279,0.7000000000000001,75.00025,50.0075,0.0001,20,,,,
2280,0.7000000000000001,75.00025,50.0075,0.250075,2,,,,
2281,0.7000000000000001,75.00025,50.0075,0.250075,6,,,,
2282,0.7000000000000001,75.00025,50.0075,0.250075,11,,,,
2283,0.7000000000000001,75.00025,50.0075,0.250075,15,,,,
2284,0.7000000000000001,75.00025,50.0075,0.250075,20,,,,
2285,0.7000000000000001,75.00025,50.0075,0.50005,2,,,,
2286,0.7000000000000001,75.00025,50.0075,0.50005,6,,,,
2287,0.7000000000000001,75.00025,50.0075,0.50005,11,,,,
2288,0.7000000000000001,75.00025,50.0075,0.50005,15,,,,
2289,0.7000000000000001,75.00025,50.0075,0.50005,20,,,,
2290,0.7000000000000001,75.00025,50.0075,0.7500249999999999,2,,,,
2291,0.7000000000000001,75.00025,50.0075,0.7500249999999999,6,,,,
2292,0.7000000000000001,75.00025,50.0075,0.7500249999999999,11,,,,
2293,0.7000000000000001,75.00025,50.0075,0.7500249999999999,15,,,,
2294,0.7000000000000001,75.00025,50.0075,0.7500249999999999,20,,,,
2295,0.7000000000000001,75.00025,50.0075,1.0,2,,,,
2296,0.7000000000000001,75.00025,50.0075,1.0,6,,,,
2297,0.7000000000000001,75.00025,50.0075,1.0,11,,,,
2298,0.7000000000000001,75.00025,50.0075,1.0,15,,,,
2299,0.7000000000000001,75.00025,50.0075,1.0,20,,,,
2300,0.7000000000000001,75.00025,100.00500000000001,0.0001,2,,,,
2301,0.7000000000000001,75.00025,100.00500000000001,0.0001,6,,,,
2302,0.7000000000000001,75.00025,100.00500000000001,0.0001,11,,,,
2303,0.7000000000000001,75.00025,100.00500000000001,0.0001,15,,,,
2304,0.7000000000000001,75.00025,100.00500000000001,0.0001,20,,,,
2305,0.7000000000000001,75.00025,100.00500000000001,0.250075,2,,,,
2306,0.7000000000000001,75.00025,100.00500000000001,0.250075,6,,,,
2307,0.7000000000000001,75.00025,100.00500000000001,0.250075,11,,,,
2308,0.7000000000000001,75.00025,100.00500000000001,0.250075,15,,,,
2309,0.7000000000000001,75.00025,100.00500000000001,0.250075,20,,,,
2310,0.7000000000000001,75.00025,100.00500000000001,0.50005,2,,,,
2311,0.7000000000000001,75.00025,100.00500000000001,0.50005,6,,,,
2312,0.7000000000000001,75.00025,100.00500000000001,0.50005,11,,,,
2313,0.7000000000000001,75.00025,100.00500000000001,0.50005,15,,,,
2314,0.7000000000000001,75.00025,100.00500000000001,0.50005,20,,,,
2315,0.7000000000000001,75.00025,100.00500000000001,0.7500249999999999,2,,,,
2316,0.7000000000000001,75.00025,100.00500000000001,0.7500249999999999,6,,,,
2317,0.7000000000000001,75.00025,100.00500000000001,0.7500249999999999,11,,,,
2318,0.7000000000000001,75.00025,100.00500000000001,0.7500249999999999,15,,,,
2319,0.7000000000000001,75.00025,100.00500000000001,0.7500249999999999,20,,,,
2320,0.7000000000000001,75.00025,100.00500000000001,1.0,2,,,,
2321,0.7000000000000001,75.00025,100.00500000000001,1.0,6,,,,
2322,0.7000000000000001,75.00025,100.00500000000001,1.0,11,,,,
2323,0.7000000000000001,75.00025,100.00500000000001,1.0,15,,,,
2324,0.7000000000000001,75.00025,100.00500000000001,1.0,20,,,,
2325,0.7000000000000001,75.00025,150.0025,0.0001,2,,,,
2326,0.7000000000000001,75.00025,150.0025,0.0001,6,,,,
2327,0.7000000000000001,75.00025,150.0025,0.0001,11,,,,
2328,0.7000000000000001,75.00025,150.0025,0.0001,15,,,,
2329,0.7000000000000001,75.00025,150.0025,0.0001,20,,,,
2330,0.7000000000000001,75.00025,150.0025,0.250075,2,,,,
2331,0.7000000000000001,75.00025,150.0025,0.250075,6,,,,
2332,0.7000000000000001,75.00025,150.0025,0.250075,11,,,,
2333,0.7000000000000001,75.00025,150.0025,0.250075,15,,,,
2334,0.7000000000000001,75.00025,150.0025,0.250075,20,,,,
2335,0.7000000000000001,75.00025,150.0025,0.50005,2,,,,
2336,0.7000000000000001,75.00025,150.0025,0.50005,6,,,,
2337,0.7000000000000001,75.00025,150.0025,0.50005,11,,,,
2338,0.7000000000000001,75.00025,150.0025,0.50005,15,,,,
2339,0.7000000000000001,75.00025,150.0025,0.50005,20,,,,
2340,0.7000000000000001,75.00025,150.0025,0.7500249999999999,2,,,,
2341,0.7000000000000001,75.00025,150.0025,0.7500249999999999,6,,,,
2342,0.7000000000000001,75.00025,150.0025,0.7500249999999999,11,,,,
2343,0.7000000000000001,75.00025,150.0025,0.7500249999999999,15,,,,
2344,0.7000000000000001,75.00025,150.0025,0.7500249999999999,20,,,,
2345,0.7000000000000001,75.00025,150.0025,1.0,2,,,,
2346,0.7000000000000001,75.00025,150.0025,1.0,6,,,,
2347,0.7000000000000001,75.00025,150.0025,1.0,11,,,,
2348,0.7000000000000001,75.00025,150.0025,1.0,15,,,,
2349,0.7000000000000001,75.00025,150.0025,1.0,20,,,,
2350,0.7000000000000001,75.00025,200.0,0.0001,2,,,,
2351,0.7000000000000001,75.00025,200.0,0.0001,6,,,,
2352,0.7000000000000001,75.00025,200.0,0.0001,11,,,,
2353,0.7000000000000001,75.00025,200.0,0.0001,15,,,,
2354,0.7000000000000001,75.00025,200.0,0.0001,20,,,,
2355,0.7000000000000001,75.00025,200.0,0.250075,2,,,,
2356,0.7000000000000001,75.00025,200.0,0.250075,6,,,,
2357,0.7000000000000001,75.00025,200.0,0.250075,11,,,,
2358,0.7000000000000001,75.00025,200.0,0.250075,15,,,,
2359,0.7000000000000001,75.00025,200.0,0.250075,20,,,,
2360,0.7000000000000001,75.00025,200.0,0.50005,2,,,,
2361,0.7000000000000001,75.00025,200.0,0.50005,6,,,,
2362,0.7000000000000001,75.00025,200.0,0.50005,11,,,,
2363,0.7000000000000001,75.00025,200.0,0.50005,15,,,,
2364,0.7000000000000001,75.00025,200.0,0.50005,20,,,,
2365,0.7000000000000001,75.00025,200.0,0.7500249999999999,2,,,,
2366,0.7000000000000001,75.00025,200.0,0.7500249999999999,6,,,,
2367,0.7000000000000001,75.00025,200.0,0.7500249999999999,11,,,,
2368,0.7000000000000001,75.00025,200.0,0.7500249999999999,15,,,,
2369,0.7000000000000001,75.00025,200.0,0.7500249999999999,20,,,,
2370,0.7000000000000001,75.00025,200.0,1.0,2,,,,
2371,0.7000000000000001,75.00025,200.0,1.0,6,,,,
2372,0.7000000000000001,75.00025,200.0,1.0,11,,,,
2373,0.7000000000000001,75.00025,200.0,1.0,15,,,,
2374,0.7000000000000001,75.00025,200.0,1.0,20,,,,
2375,0.7000000000000001,100.0,0.01,0.0001,2,,,,
2376,0.7000000000000001,100.0,0.01,0.0001,6,,,,
2377,0.7000000000000001,100.0,0.01,0.0001,11,,,,
2378,0.7000000000000001,100.0,0.01,0.0001,15,,,,
2379,0.7000000000000001,100.0,0.01,0.0001,20,,,,
2380,0.7000000000000001,100.0,0.01,0.250075,2,,,,
2381,0.7000000000000001,100.0,0.01,0.250075,6,,,,
2382,0.7000000000000001,100.0,0.01,0.250075,11,,,,
2383,0.7000000000000001,100.0,0.01,0.250075,15,,,,
2384,0.7000000000000001,100.0,0.01,0.250075,20,,,,
2385,0.7000000000000001,100.0,0.01,0.50005,2,,,,
2386,0.7000000000000001,100.0,0.01,0.50005,6,,,,
2387,0.7000000000000001,100.0,0.01,0.50005,11,,,,
2388,0.7000000000000001,100.0,0.01,0.50005,15,,,,
2389,0.7000000000000001,100.0,0.01,0.50005,20,,,,
2390,0.7000000000000001,100.0,0.01,0.7500249999999999,2,,,,
2391,0.7000000000000001,100.0,0.01,0.7500249999999999,6,,,,
2392,0.7000000000000001,100.0,0.01,0.7500249999999999,11,,,,
2393,0.7000000000000001,100.0,0.01,0.7500249999999999,15,,,,
2394,0.7000000000000001,100.0,0.01,0.7500249999999999,20,,,,
2395,0.7000000000000001,100.0,0.01,1.0,2,,,,
2396,0.7000000000000001,100.0,0.01,1.0,6,,,,
2397,0.7000000000000001,100.0,0.01,1.0,11,,,,
2398,0.7000000000000001,100.0,0.01,1.0,15,,,,
2399,0.7000000000000001,100.0,0.01,1.0,20,,,,
2400,0.7000000000000001,100.0,50.0075,0.0001,2,,,,
2401,0.7000000000000001,100.0,50.0075,0.0001,6,,,,
2402,0.7000000000000001,100.0,50.0075,0.0001,11,,,,
2403,0.7000000000000001,100.0,50.0075,0.0001,15,,,,
2404,0.7000000000000001,100.0,50.0075,0.0001,20,,,,
2405,0.7000000000000001,100.0,50.0075,0.250075,2,,,,
2406,0.7000000000000001,100.0,50.0075,0.250075,6,,,,
2407,0.7000000000000001,100.0,50.0075,0.250075,11,,,,
2408,0.7000000000000001,100.0,50.0075,0.250075,15,,,,
2409,0.7000000000000001,100.0,50.0075,0.250075,20,,,,
2410,0.7000000000000001,100.0,50.0075,0.50005,2,,,,
2411,0.7000000000000001,100.0,50.0075,0.50005,6,,,,
2412,0.7000000000000001,100.0,50.0075,0.50005,11,,,,
2413,0.7000000000000001,100.0,50.0075,0.50005,15,,,,
2414,0.7000000000000001,100.0,50.0075,0.50005,20,,,,
2415,0.7000000000000001,100.0,50.0075,0.7500249999999999,2,,,,
2416,0.7000000000000001,100.0,50.0075,0.7500249999999999,6,,,,
2417,0.7000000000000001,100.0,50.0075,0.7500249999999999,11,,,,
2418,0.7000000000000001,100.0,50.0075,0.7500249999999999,15,,,,
2419,0.7000000000000001,100.0,50.0075,0.7500249999999999,20,,,,
2420,0.7000000000000001,100.0,50.0075,1.0,2,,,,
2421,0.7000000000000001,100.0,50.0075,1.0,6,,,,
2422,0.7000000000000001,100.0,50.0075,1.0,11,,,,
2423,0.7000000000000001,100.0,50.0075,1.0,15,,,,
2424,0.7000000000000001,100.0,50.0075,1.0,20,,,,
2425,0.7000000000000001,100.0,100.00500000000001,0.0001,2,,,,
2426,0.7000000000000001,100.0,100.00500000000001,0.0001,6,,,,
2427,0.7000000000000001,100.0,100.00500000000001,0.0001,11,,,,
2428,0.7000000000000001,100.0,100.00500000000001,0.0001,15,,,,
2429,0.7000000000000001,100.0,100.00500000000001,0.0001,20,,,,
2430,0.7000000000000001,100.0,100.00500000000001,0.250075,2,,,,
2431,0.7000000000000001,100.0,100.00500000000001,0.250075,6,,,,
2432,0.7000000000000001,100.0,100.00500000000001,0.250075,11,,,,
2433,0.7000000000000001,100.0,100.00500000000001,0.250075,15,,,,
2434,0.7000000000000001,100.0,100.00500000000001,0.250075,20,,,,
2435,0.7000000000000001,100.0,100.00500000000001,0.50005,2,,,,
2436,0.7000000000000001,100.0,100.00500000000001,0.50005,6,,,,
2437,0.7000000000000001,100.0,100.00500000000001,0.50005,11,,,,
2438,0.7000000000000001,100.0,100.00500000000001,0.50005,15,,,,
2439,0.7000000000000001,100.0,100.00500000000001,0.50005,20,,,,
2440,0.7000000000000001,100.0,100.00500000000001,0.7500249999999999,2,,,,
2441,0.7000000000000001,100.0,100.00500000000001,0.7500249999999999,6,,,,
2442,0.7000000000000001,100.0,100.00500000000001,0.7500249999999999,11,,,,
2443,0.7000000000000001,100.0,100.00500000000001,0.7500249999999999,15,,,,
2444,0.7000000000000001,100.0,100.00500000000001,0.7500249999999999,20,,,,
2445,0.7000000000000001,100.0,100.00500000000001,1.0,2,,,,
2446,0.7000000000000001,100.0,100.00500000000001,1.0,6,,,,
2447,0.7000000000000001,100.0,100.00500000000001,1.0,11,,,,
2448,0.7000000000000001,100.0,100.00500000000001,1.0,15,,,,
2449,0.7000000000000001,100.0,100.00500000000001,1.0,20,,,,
2450,0.7000000000000001,100.0,150.0025,0.0001,2,,,,
2451,0.7000000000000001,100.0,150.0025,0.0001,6,,,,
2452,0.7000000000000001,100.0,150.0025,0.0001,11,,,,
2453,0.7000000000000001,100.0,150.0025,0.0001,15,,,,
2454,0.7000000000000001,100.0,150.0025,0.0001,20,,,,
2455,0.7000000000000001,100.0,150.0025,0.250075,2,,,,
2456,0.7000000000000001,100.0,150.0025,0.250075,6,,,,
2457,0.7000000000000001,100.0,150.0025,0.250075,11,,,,
2458,0.7000000000000001,100.0,150.0025,0.250075,15,,,,
2459,0.7000000000000001,100.0,150.0025,0.250075,20,,,,
2460,0.7000000000000001,100.0,150.0025,0.50005,2,,,,
2461,0.7000000000000001,100.0,150.0025,0.50005,6,,,,
2462,0.7000000000000001,100.0,150.0025,0.50005,11,,,,
2463,0.7000000000000001,100.0,150.0025,0.50005,15,,,,
2464,0.7000000000000001,100.0,150.0025,0.50005,20,,,,
2465,0.7000000000000001,100.0,150.0025,0.7500249999999999,2,,,,
2466,0.7000000000000001,100.0,150.0025,0.7500249999999999,6,,,,
2467,0.7000000000000001,100.0,150.0025,0.7500249999999999,11,,,,
2468,0.7000000000000001,100.0,150.0025,0.7500249999999999,15,,,,
2469,0.7000000000000001,100.0,150.0025,0.7500249999999999,20,,,,
2470,0.7000000000000001,100.0,150.0025,1.0,2,,,,
2471,0.7000000000000001,100.0,150.0025,1.0,6,,,,
2472,0.7000000000000001,100.0,150.0025,1.0,11,,,,
2473,0.7000000000000001,100.0,150.0025,1.0,15,,,,
2474,0.7000000000000001,100.0,150.0025,1.0,20,,,,
2475,0.7000000000000001,100.0,200.0,0.0001,2,,,,
2476,0.7000000000000001,100.0,200.0,0.0001,6,,,,
2477,0.7000000000000001,100.0,200.0,0.0001,11,,,,
2478,0.7000000000000001,100.0,200.0,0.0001,15,,,,
2479,0.7000000000000001,100.0,200.0,0.0001,20,,,,
2480,0.7000000000000001,100.0,200.0,0.250075,2,,,,
2481,0.7000000000000001,100.0,200.0,0.250075,6,,,,
2482,0.7000000000000001,100.0,200.0,0.250075,11,,,,
2483,0.7000000000000001,100.0,200.0,0.250075,15,,,,
2484,0.7000000000000001,100.0,200.0,0.250075,20,,,,
2485,0.7000000000000001,100.0,200.0,0.50005,2,,,,
2486,0.7000000000000001,100.0,200.0,0.50005,6,,,,
2487,0.7000000000000001,100.0,200.0,0.50005,11,,,,
2488,0.7000000000000001,100.0,200.0,0.50005,15,,,,
2489,0.7000000000000001,100.0,200.0,0.50005,20,,,,
2490,0.7000000000000001,100.0,200.0,0.7500249999999999,2,,,,
2491,0.7000000000000001,100.0,200.0,0.7500249999999999,6,,,,
2492,0.7000000000000001,100.0,200.0,0.7500249999999999,11,,,,
2493,0.7000000000000001,100.0,200.0,0.7500249999999999,15,,,,
2494,0.7000000000000001,100.0,200.0,0.7500249999999999,20,,,,
2495,0.7000000000000001,100.0,200.0,1.0,2,,,,
2496,0.7000000000000001,100.0,200.0,1.0,6,,,,
2497,0.7000000000000001,100.0,200.0,1.0,11,,,,
2498,0.7000000000000001,100.0,200.0,1.0,15,,,,
2499,0.7000000000000001,100.0,200.0,1.0,20,,,,
2500,0.9,0.001,0.01,0.0001,2,,,,
2501,0.9,0.001,0.01,0.0001,6,,,,
2502,0.9,0.001,0.01,0.0001,11,,,,
2503,0.9,0.001,0.01,0.0001,15,,,,
2504,0.9,0.001,0.01,0.0001,20,,,,
2505,0.9,0.001,0.01,0.250075,2,,,,
2506,0.9,0.001,0.01,0.250075,6,,,,
2507,0.9,0.001,0.01,0.250075,11,,,,
2508,0.9,0.001,0.01,0.250075,15,,,,
2509,0.9,0.001,0.01,0.250075,20,,,,
2510,0.9,0.001,0.01,0.50005,2,,,,
2511,0.9,0.001,0.01,0.50005,6,,,,
2512,0.9,0.001,0.01,0.50005,11,,,,
2513,0.9,0.001,0.01,0.50005,15,,,,
2514,0.9,0.001,0.01,0.50005,20,,,,
2515,0.9,0.001,0.01,0.7500249999999999,2,,,,
2516,0.9,0.001,0.01,0.7500249999999999,6,,,,
2517,0.9,0.001,0.01,0.7500249999999999,11,,,,
2518,0.9,0.001,0.01,0.7500249999999999,15,,,,
2519,0.9,0.001,0.01,0.7500249999999999,20,,,,
2520,0.9,0.001,0.01,1.0,2,,,,
2521,0.9,0.001,0.01,1.0,6,,,,
2522,0.9,0.001,0.01,1.0,11,,,,
2523,0.9,0.001,0.01,1.0,15,,,,
2524,0.9,0.001,0.01,1.0,20,,,,
2525,0.9,0.001,50.0075,0.0001,2,,,,
2526,0.9,0.001,50.0075,0.0001,6,,,,
2527,0.9,0.001,50.0075,0.0001,11,,,,
2528,0.9,0.001,50.0075,0.0001,15,,,,
2529,0.9,0.001,50.0075,0.0001,20,,,,
2530,0.9,0.001,50.0075,0.250075,2,,,,
2531,0.9,0.001,50.0075,0.250075,6,,,,
2532,0.9,0.001,50.0075,0.250075,11,,,,
2533,0.9,0.001,50.0075,0.250075,15,,,,
2534,0.9,0.001,50.0075,0.250075,20,,,,
2535,0.9,0.001,50.0075,0.50005,2,,,,
2536,0.9,0.001,50.0075,0.50005,6,,,,
2537,0.9,0.001,50.0075,0.50005,11,,,,
2538,0.9,0.001,50.0075,0.50005,15,,,,
2539,0.9,0.001,50.0075,0.50005,20,,,,
2540,0.9,0.001,50.0075,0.7500249999999999,2,,,,
2541,0.9,0.001,50.0075,0.7500249999999999,6,,,,
2542,0.9,0.001,50.0075,0.7500249999999999,11,,,,
2543,0.9,0.001,50.0075,0.7500249999999999,15,,,,
2544,0.9,0.001,50.0075,0.7500249999999999,20,,,,
2545,0.9,0.001,50.0075,1.0,2,,,,
2546,0.9,0.001,50.0075,1.0,6,,,,
2547,0.9,0.001,50.0075,1.0,11,,,,
2548,0.9,0.001,50.0075,1.0,15,,,,
2549,0.9,0.001,50.0075,1.0,20,,,,
2550,0.9,0.001,100.00500000000001,0.0001,2,,,,
2551,0.9,0.001,100.00500000000001,0.0001,6,,,,
2552,0.9,0.001,100.00500000000001,0.0001,11,,,,
2553,0.9,0.001,100.00500000000001,0.0001,15,,,,
2554,0.9,0.001,100.00500000000001,0.0001,20,,,,
2555,0.9,0.001,100.00500000000001,0.250075,2,,,,
2556,0.9,0.001,100.00500000000001,0.250075,6,,,,
2557,0.9,0.001,100.00500000000001,0.250075,11,,,,
2558,0.9,0.001,100.00500000000001,0.250075,15,,,,
2559,0.9,0.001,100.00500000000001,0.250075,20,,,,
2560,0.9,0.001,100.00500000000001,0.50005,2,,,,
2561,0.9,0.001,100.00500000000001,0.50005,6,,,,
2562,0.9,0.001,100.00500000000001,0.50005,11,,,,
2563,0.9,0.001,100.00500000000001,0.50005,15,,,,
2564,0.9,0.001,100.00500000000001,0.50005,20,,,,
2565,0.9,0.001,100.00500000000001,0.7500249999999999,2,,,,
2566,0.9,0.001,100.00500000000001,0.7500249999999999,6,,,,
2567,0.9,0.001,100.00500000000001,0.7500249999999999,11,,,,
2568,0.9,0.001,100.00500000000001,0.7500249999999999,15,,,,
2569,0.9,0.001,100.00500000000001,0.7500249999999999,20,,,,
2570,0.9,0.001,100.00500000000001,1.0,2,,,,
2571,0.9,0.001,100.00500000000001,1.0,6,,,,
2572,0.9,0.001,100.00500000000001,1.0,11,,,,
2573,0.9,0.001,100.00500000000001,1.0,15,,,,
2574,0.9,0.001,100.00500000000001,1.0,20,,,,
2575,0.9,0.001,150.0025,0.0001,2,,,,
2576,0.9,0.001,150.0025,0.0001,6,,,,
2577,0.9,0.001,150.0025,0.0001,11,,,,
2578,0.9,0.001,150.0025,0.0001,15,,,,
2579,0.9,0.001,150.0025,0.0001,20,,,,
2580,0.9,0.001,150.0025,0.250075,2,,,,
2581,0.9,0.001,150.0025,0.250075,6,,,,
2582,0.9,0.001,150.0025,0.250075,11,,,,
2583,0.9,0.001,150.0025,0.250075,15,,,,
2584,0.9,0.001,150.0025,0.250075,20,,,,
2585,0.9,0.001,150.0025,0.50005,2,,,,
2586,0.9,0.001,150.0025,0.50005,6,,,,
2587,0.9,0.001,150.0025,0.50005,11,,,,
2588,0.9,0.001,150.0025,0.50005,15,,,,
2589,0.9,0.001,150.0025,0.50005,20,,,,
2590,0.9,0.001,150.0025,0.7500249999999999,2,,,,
2591,0.9,0.001,150.0025,0.7500249999999999,6,,,,
2592,0.9,0.001,150.0025,0.7500249999999999,11,,,,
2593,0.9,0.001,150.0025,0.7500249999999999,15,,,,
2594,0.9,0.001,150.0025,0.7500249999999999,20,,,,
2595,0.9,0.001,150.0025,1.0,2,,,,
2596,0.9,0.001,150.0025,1.0,6,,,,
2597,0.9,0.001,150.0025,1.0,11,,,,
2598,0.9,0.001,150.0025,1.0,15,,,,
2599,0.9,0.001,150.0025,1.0,20,,,,
2600,0.9,0.001,200.0,0.0001,2,,,,
2601,0.9,0.001,200.0,0.0001,6,,,,
2602,0.9,0.001,200.0,0.0001,11,,,,
2603,0.9,0.001,200.0,0.0001,15,,,,
2604,0.9,0.001,200.0,0.0001,20,,,,
2605,0.9,0.001,200.0,0.250075,2,,,,
2606,0.9,0.001,200.0,0.250075,6,,,,
2607,0.9,0.001,200.0,0.250075,11,,,,
2608,0.9,0.001,200.0,0.250075,15,,,,
2609,0.9,0.001,200.0,0.250075,20,,,,
2610,0.9,0.001,200.0,0.50005,2,,,,
2611,0.9,0.001,200.0,0.50005,6,,,,
2612,0.9,0.001,200.0,0.50005,11,,,,
2613,0.9,0.001,200.0,0.50005,15,,,,
2614,0.9,0.001,200.0,0.50005,20,,,,
2615,0.9,0.001,200.0,0.7500249999999999,2,,,,
2616,0.9,0.001,200.0,0.7500249999999999,6,,,,
2617,0.9,0.001,200.0,0.7500249999999999,11,,,,
2618,0.9,0.001,200.0,0.7500249999999999,15,,,,
2619,0.9,0.001,200.0,0.7500249999999999,20,,,,
2620,0.9,0.001,200.0,1.0,2,,,,
2621,0.9,0.001,200.0,1.0,6,,,,
2622,0.9,0.001,200.0,1.0,11,,,,
2623,0.9,0.001,200.0,1.0,15,,,,
2624,0.9,0.001,200.0,1.0,20,,,,
2625,0.9,25.00075,0.01,0.0001,2,,,,
2626,0.9,25.00075,0.01,0.0001,6,,,,
2627,0.9,25.00075,0.01,0.0001,11,,,,
2628,0.9,25.00075,0.01,0.0001,15,,,,
2629,0.9,25.00075,0.01,0.0001,20,,,,
2630,0.9,25.00075,0.01,0.250075,2,,,,
2631,0.9,25.00075,0.01,0.250075,6,,,,
2632,0.9,25.00075,0.01,0.250075,11,,,,
2633,0.9,25.00075,0.01,0.250075,15,,,,
2634,0.9,25.00075,0.01,0.250075,20,,,,
2635,0.9,25.00075,0.01,0.50005,2,,,,
2636,0.9,25.00075,0.01,0.50005,6,,,,
2637,0.9,25.00075,0.01,0.50005,11,,,,
2638,0.9,25.00075,0.01,0.50005,15,,,,
2639,0.9,25.00075,0.01,0.50005,20,,,,
2640,0.9,25.00075,0.01,0.7500249999999999,2,,,,
2641,0.9,25.00075,0.01,0.7500249999999999,6,,,,
2642,0.9,25.00075,0.01,0.7500249999999999,11,,,,
2643,0.9,25.00075,0.01,0.7500249999999999,15,,,,
2644,0.9,25.00075,0.01,0.7500249999999999,20,,,,
2645,0.9,25.00075,0.01,1.0,2,,,,
2646,0.9,25.00075,0.01,1.0,6,,,,
2647,0.9,25.00075,0.01,1.0,11,,,,
2648,0.9,25.00075,0.01,1.0,15,,,,
2649,0.9,25.00075,0.01,1.0,20,,,,
2650,0.9,25.00075,50.0075,0.0001,2,,,,
2651,0.9,25.00075,50.0075,0.0001,6,,,,
2652,0.9,25.00075,50.0075,0.0001,11,,,,
2653,0.9,25.00075,50.0075,0.0001,15,,,,
2654,0.9,25.00075,50.0075,0.0001,20,,,,
2655,0.9,25.00075,50.0075,0.250075,2,,,,
2656,0.9,25.00075,50.0075,0.250075,6,,,,
2657,0.9,25.00075,50.0075,0.250075,11,,,,
2658,0.9,25.00075,50.0075,0.250075,15,,,,
2659,0.9,25.00075,50.0075,0.250075,20,,,,
2660,0.9,25.00075,50.0075,0.50005,2,,,,
2661,0.9,25.00075,50.0075,0.50005,6,,,,
2662,0.9,25.00075,50.0075,0.50005,11,,,,
2663,0.9,25.00075,50.0075,0.50005,15,,,,
2664,0.9,25.00075,50.0075,0.50005,20,,,,
2665,0.9,25.00075,50.0075,0.7500249999999999,2,,,,
2666,0.9,25.00075,50.0075,0.7500249999999999,6,,,,
2667,0.9,25.00075,50.0075,0.7500249999999999,11,,,,
2668,0.9,25.00075,50.0075,0.7500249999999999,15,,,,
2669,0.9,25.00075,50.0075,0.7500249999999999,20,,,,
2670,0.9,25.00075,50.0075,1.0,2,,,,
2671,0.9,25.00075,50.0075,1.0,6,,,,
2672,0.9,25.00075,50.0075,1.0,11,,,,
2673,0.9,25.00075,50.0075,1.0,15,,,,
2674,0.9,25.00075,50.0075,1.0,20,,,,
2675,0.9,25.00075,100.00500000000001,0.0001,2,,,,
2676,0.9,25.00075,100.00500000000001,0.0001,6,,,,
2677,0.9,25.00075,100.00500000000001,0.0001,11,,,,
2678,0.9,25.00075,100.00500000000001,0.0001,15,,,,
2679,0.9,25.00075,100.00500000000001,0.0001,20,,,,
2680,0.9,25.00075,100.00500000000001,0.250075,2,,,,
2681,0.9,25.00075,100.00500000000001,0.250075,6,,,,
2682,0.9,25.00075,100.00500000000001,0.250075,11,,,,
2683,0.9,25.00075,100.00500000000001,0.250075,15,,,,
2684,0.9,25.00075,100.00500000000001,0.250075,20,,,,
2685,0.9,25.00075,100.00500000000001,0.50005,2,,,,
2686,0.9,25.00075,100.00500000000001,0.50005,6,,,,
2687,0.9,25.00075,100.00500000000001,0.50005,11,,,,
2688,0.9,25.00075,100.00500000000001,0.50005,15,,,,
2689,0.9,25.00075,100.00500000000001,0.50005,20,,,,
2690,0.9,25.00075,100.00500000000001,0.7500249999999999,2,,,,
2691,0.9,25.00075,100.00500000000001,0.7500249999999999,6,,,,
2692,0.9,25.00075,100.00500000000001,0.7500249999999999,11,,,,
2693,0.9,25.00075,100.00500000000001,0.7500249999999999,15,,,,
2694,0.9,25.00075,100.00500000000001,0.7500249999999999,20,,,,
2695,0.9,25.00075,100.00500000000001,1.0,2,,,,
2696,0.9,25.00075,100.00500000000001,1.0,6,,,,
2697,0.9,25.00075,100.00500000000001,1.0,11,,,,
2698,0.9,25.00075,100.00500000000001,1.0,15,,,,
2699,0.9,25.00075,100.00500000000001,1.0,20,,,,
2700,0.9,25.00075,150.0025,0.0001,2,,,,
2701,0.9,25.00075,150.0025,0.0001,6,,,,
2702,0.9,25.00075,150.0025,0.0001,11,,,,
2703,0.9,25.00075,150.0025,0.0001,15,,,,
2704,0.9,25.00075,150.0025,0.0001,20,,,,
2705,0.9,25.00075,150.0025,0.250075,2,,,,
2706,0.9,25.00075,150.0025,0.250075,6,,,,
2707,0.9,25.00075,150.0025,0.250075,11,,,,
2708,0.9,25.00075,150.0025,0.250075,15,,,,
